seed,kind,task,capacity,tau,mse_150,nrmse_150,r2_150,valid_prediction_time
0,multiscale,paper_s0_s10,0.6249430396999467,,,,,
0,multiscale,p1_0,0.9982845597081145,,,,,
0,multiscale,p1_10,0.4246120341743485,,,,,
0,multiscale,p1_30,0.0011179562113820968,,,,,
0,multiscale,p1_0_10,0.09991898915494332,,,,,
0,multiscale,p1_0_30,9.855246512603322e-05,,,,,
0,multiscale,p1_10_30,0.00016681333297503568,,,,,
0,multiscale,p1_0_10_30,0.0009822041764696234,,,,,
0,multiscale,s0_s30,0.3648776128224334,,,,,
0,multiscale,s10_s30,0.1660527745365103,,,,,
0,multiscale,s0_s10_s30,0.3161791350942402,,,,,
0,stm,stm_0,0.9982845597081116,0.0,,,,
0,stm,stm_5,0.9046732963414423,5.0,,,,
0,stm,stm_10,0.4246120341745405,10.0,,,,
0,stm,stm_20,0.012734174605003788,20.0,,,,
0,stm,stm_30,0.001117956211373062,30.0,,,,
0,stm,stm_40,0.0011548876896552054,40.0,,,,
0,stm,stm_50,0.00032226724468140556,50.0,,,,
0,mackey_standard,MG_standard,,,0.14069512219363892,1.5361687958790324,-1.3598145694324364,36.0
1,multiscale,paper_s0_s10,0.7078888329641005,,,,,
1,multiscale,p1_0,0.9967889174653795,,,,,
1,multiscale,p1_10,0.5743918740028795,,,,,
1,multiscale,p1_30,0.0011880228487926832,,,,,
1,multiscale,p1_0_10,0.12437159054065335,,,,,
1,multiscale,p1_0_30,9.152254058147193e-05,,,,,
1,multiscale,p1_10_30,0.00026898794109119596,,,,,
1,multiscale,p1_0_10_30,0.001501272204221312,,,,,
1,multiscale,s0_s30,0.38531224109523193,,,,,
1,multiscale,s10_s30,0.21084729581846828,,,,,
1,multiscale,s0_s10_s30,0.38016889623932076,,,,,
1,stm,stm_0,0.996788917465364,0.0,,,,
1,stm,stm_5,0.9303533719195145,5.0,,,,
1,stm,stm_10,0.5743918740027016,10.0,,,,
1,stm,stm_20,0.006035697599110603,20.0,,,,
1,stm,stm_30,0.0011880228488006404,30.0,,,,
1,stm,stm_40,0.00044744693054249354,40.0,,,,
1,stm,stm_50,0.0016796713981764445,50.0,,,,
1,mackey_standard,MG_standard,,,0.12109973261243903,1.4251842383427737,-1.0311501132206722,29.0
2,multiscale,paper_s0_s10,0.6200229471481308,,,,,
2,multiscale,p1_0,0.9968112728251175,,,,,
2,multiscale,p1_10,0.4291535189284025,,,,,
2,multiscale,p1_30,0.00035749129780920073,,,,,
2,multiscale,p1_0_10,0.14148693202814722,,,,,
2,multiscale,p1_0_30,0.0004973956540395903,,,,,
2,multiscale,p1_10_30,0.0044576310720009045,,,,,
2,multiscale,p1_0_10_30,1.6129493965803256e-05,,,,,
2,multiscale,s0_s30,0.3862445197348619,,,,,
2,multiscale,s10_s30,0.16854176022900721,,,,,
2,multiscale,s0_s10_s30,0.35335151457665925,,,,,
2,stm,stm_0,0.9968112728251096,0.0,,,,
2,stm,stm_5,0.8579996821955665,5.0,,,,
2,stm,stm_10,0.42915351892839476,10.0,,,,
2,stm,stm_20,0.006212939487562333,20.0,,,,
2,stm,stm_30,0.0003574912978102586,30.0,,,,
2,stm,stm_40,0.0023215166436933894,40.0,,,,
2,stm,stm_50,3.278103648672515e-05,50.0,,,,
2,mackey_standard,MG_standard,,,0.2507983858337912,2.0509817080106854,-3.2065259665944277,28.0
3,multiscale,paper_s0_s10,0.6584746818866818,,,,,
3,multiscale,p1_0,0.9975986503155495,,,,,
3,multiscale,p1_10,0.5366259767882897,,,,,
3,multiscale,p1_30,0.0013017493423007316,,,,,
3,multiscale,p1_0_10,0.16495774534098623,,,,,
3,multiscale,p1_0_30,0.002062431802931683,,,,,
3,multiscale,p1_10_30,0.00251452146514446,,,,,
3,multiscale,p1_0_10_30,0.00026006859813799114,,,,,
3,multiscale,s0_s30,0.40463595626642657,,,,,
3,multiscale,s10_s30,0.2367005876090562,,,,,
3,multiscale,s0_s10_s30,0.37373726670964136,,,,,
3,stm,stm_0,0.9975986503155444,0.0,,,,
3,stm,stm_5,0.8848046258064376,5.0,,,,
3,stm,stm_10,0.5366259767883014,10.0,,,,
3,stm,stm_20,0.005553805199453933,20.0,,,,
3,stm,stm_30,0.0013017493422931635,30.0,,,,
3,stm,stm_40,0.0002923062132469636,40.0,,,,
3,stm,stm_50,0.0016814681117681923,50.0,,,,
3,mackey_standard,MG_standard,,,0.04090273276282215,0.8282769601535175,0.3139572772788485,42.0
4,multiscale,paper_s0_s10,0.63151636887343,,,,,
4,multiscale,p1_0,0.9971436592094788,,,,,
4,multiscale,p1_10,0.5496110225786063,,,,,
4,multiscale,p1_30,0.0035470919987043944,,,,,
4,multiscale,p1_0_10,0.08874164313488625,,,,,
4,multiscale,p1_0_30,0.0005228151531132146,,,,,
4,multiscale,p1_10_30,0.0010494307007086225,,,,,
4,multiscale,p1_0_10_30,0.00010065619789997209,,,,,
4,multiscale,s0_s30,0.3829685167974782,,,,,
4,multiscale,s10_s30,0.20539395597680632,,,,,
4,multiscale,s0_s10_s30,0.33171058545442345,,,,,
4,stm,stm_0,0.9971436592094909,0.0,,,,
4,stm,stm_5,0.9398996018037655,5.0,,,,
4,stm,stm_10,0.5496110225785301,10.0,,,,
4,stm,stm_20,0.003812939965250492,20.0,,,,
4,stm,stm_30,0.0035470919987132124,30.0,,,,
4,stm,stm_40,0.00015056451847262074,40.0,,,,
4,stm,stm_50,0.0003807147852490656,50.0,,,,
4,mackey_standard,MG_standard,,,0.033459043766229775,0.7491282607357956,0.43880684896696187,42.0
5,multiscale,paper_s0_s10,0.645862704637791,,,,,
5,multiscale,p1_0,0.9965455950432135,,,,,
5,multiscale,p1_10,0.4608251931521452,,,,,
5,multiscale,p1_30,9.041323688126253e-05,,,,,
5,multiscale,p1_0_10,0.10627109137158544,,,,,
5,multiscale,p1_0_30,0.0019474993925399022,,,,,
5,multiscale,p1_10_30,4.2732380502932524e-05,,,,,
5,multiscale,p1_0_10_30,0.00014040251209720758,,,,,
5,multiscale,s0_s30,0.36004236531077105,,,,,
5,multiscale,s10_s30,0.16419905547998082,,,,,
5,multiscale,s0_s10_s30,0.3123431465553942,,,,,
5,stm,stm_0,0.9965455950432276,0.0,,,,
5,stm,stm_5,0.8730907428332951,5.0,,,,
5,stm,stm_10,0.4608251931523529,10.0,,,,
5,stm,stm_20,0.017070819785497748,20.0,,,,
